songs,artist,album,cover art,release date
break from toronto,party next door,party next door,,July 1 2013
hay lupita,lomiiel,,https://www.google.com/imgres?q=hay%20lupita&imgurl=https%3A%2F%2Feuroparemix.com%2F8535-large_default%2Fhay-lupita-x-la-duena-del-swing-lomiiel-los-hermanos-rosario-mashup-154-bpm-alex-vip.jpg&imgrefurl=https%3A%2F%2Feuroparemix.com%2Fmerengue%2F16723-hay-lupita-x-la-duena-del-swing-lomiiel-los-hermanos-rosario-mashup-154-bpm-alex-vip.html&docid=QVlsG-1lCWDIRM&tbnid=awnZViyduJonWM&vet=12ahUKEwi1xb28qfyIAxW-q4kEHSa6IM4QM3oECG0QAA..i&w=600&h=600&hcb=2&ved=2ahUKEwi1xb28qfyIAxW-q4kEHSa6IM4QM3oECG0QAA,2024
power trip,jay cole,,https://www.google.com/imgres?q=power%20trip%20j%20cole&imgurl=https%3A%2F%2Fi.scdn.co%2Fimage%2Fab67616d0000b2735bed713e0774ad8bf8d0fbab&imgrefurl=https%3A%2F%2Fopen.spotify.com%2Ftrack%2F7FOJvA3PxiIU0DN3JjQ7jT&docid=dqs1pOT5zadrUM&tbnid=AqRD6cm7w6BKVM&vet=12ahUKEwjrnqjYqfyIAxXDKVkFHWspBpIQM3oECB0QAA..i&w=640&h=636&hcb=2&ved=2ahUKEwjrnqjYqfyIAxXDKVkFHWspBpIQM3oECB0QAA,2013
lets pay a game,baby kia,,https://www.google.com/imgres?q=lets%20play%20a%20game%20baby%20jia&imgurl=https%3A%2F%2Fimages.genius.com%2F4ea8a682b87d7d75f91b33520e82bb25.1000x1000x1.jpg&imgrefurl=https%3A%2F%2Fgenius.com%2FBaby-kia-lets-play-a-game-lyrics&docid=xq0q324xG1-YHM&tbnid=5qO9T9Il_cl1AM&vet=12ahUKEwixwrDrqfyIAxWhLFkFHZ46IuIQM3oECBsQAA..i&w=1000&h=1000&hcb=2&ved=2ahUKEwixwrDrqfyIAxWhLFkFHZ46IuIQM3oECBsQAA,2023
dear mama,2 pac,,https://www.google.com/imgres?q=dear%20mama%20tupac&imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fen%2F2%2F24%2FTupac_Shakur_-_Dear_Mama.jpg&imgrefurl=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FDear_Mama&docid=zbM1dD5LaauuJM&tbnid=fO1N1QBtF5cnwM&vet=12ahUKEwjFh6D5qfyIAxVfEVkFHcv2JqwQM3oECBwQAA..i&w=300&h=296&hcb=2&ved=2ahUKEwjFh6D5qfyIAxVfEVkFHcv2JqwQM3oECBwQAA,1995
moon light ,xxx,,,
bad ,xxx,,,
lucid dreams ,,,,
